game_id,season,day_index,home_team,away_team,y,mu,sigma,gameday,home_score,away_score,p_home,su_pick,su_win,su_correct,rl_pick,rl_correct
718211,2023,43,BOS,STL,-2.0,0.29684941339231935,4.3901377154495895,2023-05-12,6.0,8.0,0.5299445087950228,BOS,STL,False,BOS,False
718212,2023,43,MIA,CIN,-3.0,0.26855176751515225,4.3901377154495895,2023-05-12,4.0,7.0,0.5270946250082911,MIA,CIN,False,MIA,False
718213,2023,43,BAL,PIT,3.0,0.2912669982282294,4.3901377154495895,2023-05-12,6.0,3.0,0.5293824150576841,BAL,BAL,True,BAL,True
718214,2023,43,WSH,NYM,-1.0,-0.6382997275856162,4.3901377154495895,2023-05-12,2.0,3.0,0.43583055016688277,NYM,NYM,True,NYM,False
718183,2023,44,MIL,KC,1.0,0.2690904453927175,4.3901377154495895,2023-05-13,4.0,3.0,0.527148889205436,MIL,MIL,True,MIL,False
718184,2023,44,AZ,SF,5.0,0.49892732714900623,4.3901377154495895,2023-05-13,7.0,2.0,0.5502427924996947,AZ,AZ,True,AZ,True
718185,2023,44,LAD,SD,2.0,1.503184075241051,4.3901377154495895,2023-05-13,4.0,2.0,0.6481923223144433,LAD,LAD,True,LAD,True
718188,2023,44,COL,PHI,-3.0,0.009040907213668736,4.3901377154495895,2023-05-13,4.0,7.0,0.5009128534170318,COL,PHI,False,COL,False
718189,2023,44,CWS,HOU,2.0,-1.2238209211411994,4.3901377154495895,2023-05-13,3.0,1.0,0.37837936115088994,HOU,CWS,False,HOU,False
718190,2023,44,ATH,TEX,-5.0,-1.8581715020241634,4.3901377154495895,2023-05-13,0.0,5.0,0.3190741535071296,TEX,TEX,True,TEX,True
718191,2023,44,CLE,LAA,2.0,-0.267364578213534,4.3901377154495895,2023-05-13,8.0,6.0,0.47302496934027954,LAA,CLE,False,LAA,False
718192,2023,44,TOR,ATL,3.0,-0.23134842353503005,4.3901377154495895,2023-05-13,5.0,2.0,0.4766542485473708,ATL,TOR,False,ATL,False
718193,2023,44,BAL,PIT,2.0,0.5728225973826117,4.3901377154495895,2023-05-13,2.0,0.0,0.5576355344648302,BAL,BAL,True,BAL,True
718194,2023,44,DET,SEA,-5.0,-1.0505076936396616,4.3901377154495895,2023-05-13,0.0,5.0,0.39516748484577485,SEA,SEA,True,SEA,True
718195,2023,44,MIN,CHC,10.0,0.27972146457833696,4.3901377154495895,2023-05-13,11.0,1.0,0.5282197100439452,MIN,MIN,True,MIN,True
718196,2023,44,BOS,STL,-1.0,0.4984934800667337,4.3901377154495895,2023-05-13,3.0,4.0,0.550199334811366,BOS,STL,False,BOS,False
718197,2023,44,NYY,TB,1.0,-0.3325751386221475,4.3901377154495895,2023-05-13,9.0,8.0,0.4664597258690923,TB,NYY,False,TB,False
718198,2023,44,MIA,CIN,-1.0,0.4425366646326875,4.3901377154495895,2023-05-13,5.0,6.0,0.5445893786504551,MIA,CIN,False,MIA,False
718168,2023,45,LAD,SD,4.0,1.7387532167813713,4.3901377154495895,2023-05-14,4.0,0.0,0.6700551550950161,LAD,LAD,True,LAD,True
718169,2023,45,AZ,SF,1.0,0.021177596520266143,4.3901377154495895,2023-05-14,2.0,1.0,0.5021382771881211,AZ,AZ,True,AZ,False
718172,2023,45,ATH,TEX,-8.0,-1.5449808992049876,4.3901377154495895,2023-05-14,3.0,11.0,0.3478900650489017,TEX,TEX,True,TEX,True
718173,2023,45,DET,SEA,2.0,-1.1430103659386728,4.3901377154495895,2023-05-14,5.0,3.0,0.38618072749325927,SEA,DET,False,SEA,False
718174,2023,45,COL,PHI,4.0,-0.5525486635628054,4.3901377154495895,2023-05-14,4.0,0.0,0.44439085536458406,PHI,COL,False,PHI,False
718175,2023,45,MIN,CHC,13.0,0.01791594472571441,4.3901377154495895,2023-05-14,16.0,3.0,0.5018089544780859,MIN,MIN,True,MIN,True
718176,2023,45,CWS,HOU,-1.0,-1.2050639073866172,4.3901377154495895,2023-05-14,3.0,4.0,0.3801858611268323,HOU,HOU,True,HOU,False
718177,2023,45,MIL,KC,3.0,0.666914083208177,4.3901377154495895,2023-05-14,9.0,6.0,0.567019473339402,MIL,MIL,True,MIL,True
718178,2023,45,MIA,CIN,2.0,0.2747075502839731,4.3901377154495895,2023-05-14,3.0,1.0,0.527714703076301,MIA,MIA,True,MIA,True
718179,2023,45,BAL,PIT,-4.0,0.26393717032296204,4.3901377154495895,2023-05-14,0.0,4.0,0.5266297489377259,BAL,PIT,False,BAL,False
718180,2023,45,NYY,TB,-1.0,-0.36707874045030553,4.3901377154495895,2023-05-14,7.0,8.0,0.4629895599379237,TB,TB,True,TB,False
718181,2023,45,TOR,ATL,1.0,-0.7962207567831046,4.3901377154495895,2023-05-14,6.0,5.0,0.420146959944888,ATL,TOR,False,ATL,False
718182,2023,45,CLE,LAA,1.0,-0.1343178058650744,4.3901377154495895,2023-05-14,4.0,3.0,0.4864406347654358,LAA,CLE,False,LAA,False
718186,2023,45,WSH,NYM,-6.0,-0.9290050680627023,4.3901377154495895,2023-05-14,2.0,8.0,0.40705614734005413,NYM,NYM,True,NYM,True
718187,2023,45,BOS,STL,-8.0,0.25047969975526435,4.3901377154495895,2023-05-14,1.0,9.0,0.5252738340179138,BOS,STL,False,BOS,False
718203,2023,45,WSH,NYM,1.0,-1.0365231765259706,4.3901377154495895,2023-05-14,3.0,2.0,0.39653109500921035,NYM,WSH,False,NYM,False
718158,2023,46,HOU,CHC,2.0,0.8930974056484599,4.3901377154495895,2023-05-15,6.0,4.0,0.5894134031364264,HOU,HOU,True,HOU,True
718159,2023,46,LAD,MIN,1.0,0.7880487676970094,4.3901377154495895,2023-05-15,9.0,8.0,0.5790443368057597,LAD,LAD,True,LAD,False
718160,2023,46,ATH,AZ,-3.0,-1.8434069203131682,4.3901377154495895,2023-05-15,2.0,5.0,0.3204100238553508,AZ,AZ,True,AZ,True
718161,2023,46,COL,CIN,1.0,0.27400912866346694,4.3901377154495895,2023-05-15,9.0,8.0,0.5276443537276945,COL,COL,True,COL,False
718162,2023,46,SD,KC,4.0,1.1210803144118675,4.3901377154495895,2023-05-15,4.0,0.0,0.6116940564098613,SD,SD,True,SD,True
718163,2023,46,BOS,SEA,-9.0,-0.5669671203001292,4.3901377154495895,2023-05-15,1.0,10.0,0.442949570945648,SEA,SEA,True,SEA,True
718164,2023,46,TOR,NYY,-3.0,0.1600853549553529,4.3901377154495895,2023-05-15,4.0,7.0,0.5161592874782299,TOR,NYY,False,TOR,False
718165,2023,46,TEX,ATL,-12.0,-0.4054564874651584,4.3901377154495895,2023-05-15,0.0,12.0,0.4591330730816571,ATL,ATL,True,ATL,True
718166,2023,46,STL,MIL,17.0,-0.24539274337661793,4.3901377154495895,2023-05-15,18.0,1.0,0.47523878220132265,MIL,STL,False,MIL,False
718167,2023,46,WSH,NYM,7.0,-0.6775199672339282,4.3901377154495895,2023-05-15,10.0,3.0,0.4319250448032328,NYM,WSH,False,NYM,False
718170,2023,46,SF,PHI,3.0,-0.1080189830063603,4.3901377154495895,2023-05-15,6.0,3.0,0.4890947556807217,PHI,SF,False,PHI,False
718171,2023,46,BAL,LAA,-4.0,0.022774628822824397,4.3901377154495895,2023-05-15,5.0,9.0,0.5022995259513836,BAL,LAA,False,BAL,False
718141,2023,47,LAD,MIN,-4.0,1.0996435406019693,4.3901377154495895,2023-05-16,1.0,5.0,0.6096134055237487,LAD,MIN,False,LAD,False
718144,2023,47,SD,KC,-1.0,0.6639180625959432,4.3901377154495895,2023-05-16,4.0,5.0,0.5667212268434857,SD,KC,False,SD,False
718145,2023,47,COL,CIN,-2.0,-0.290895001086176,4.3901377154495895,2023-05-16,1.0,3.0,0.47065504345120085,CIN,CIN,True,CIN,True
718146,2023,47,ATH,AZ,1.0,-1.8875164485017712,4.3901377154495895,2023-05-16,9.0,8.0,0.316426058259623,AZ,ATH,False,AZ,False
718147,2023,47,CWS,CLE,5.0,-0.3658155334052267,4.3901377154495895,2023-05-16,8.0,3.0,0.46311655771722776,CLE,CWS,False,CLE,False
718148,2023,47,TEX,ATL,3.0,-0.582444787034956,4.3901377154495895,2023-05-16,7.0,4.0,0.44140324696890143,ATL,TEX,False,ATL,False
718149,2023,47,BOS,SEA,5.0,-0.8057025119603483,4.3901377154495895,2023-05-16,9.0,4.0,0.41920906428726157,SEA,BOS,False,SEA,False
718150,2023,47,NYM,TB,-3.0,-0.8069901550304633,4.3901377154495895,2023-05-16,5.0,8.0,0.41908173128022386,TB,TB,True,TB,True
718151,2023,47,STL,MIL,-1.0,0.6255681288645535,4.3901377154495895,2023-05-16,2.0,3.0,0.5629002864734668,STL,MIL,False,STL,False
718152,2023,47,HOU,CHC,4.0,0.7408150943241383,4.3901377154495895,2023-05-16,7.0,3.0,0.5743636399493361,HOU,HOU,True,HOU,True
718153,2023,47,MIA,WSH,1.0,0.6562446591875624,4.3901377154495895,2023-05-16,5.0,4.0,0.5659571854573483,MIA,MIA,True,MIA,False
718154,2023,47,BAL,LAA,4.0,0.15005351227990318,4.3901377154495895,2023-05-16,7.0,3.0,0.5151471592620643,BAL,BAL,True,BAL,True
718155,2023,47,DET,PIT,4.0,0.171275647659728,4.3901377154495895,2023-05-16,4.0,0.0,0.5172881703835337,DET,DET,True,DET,True
718156,2023,47,SF,PHI,1.0,-0.17173418605777202,4.3901377154495895,2023-05-16,4.0,3.0,0.4826655749038488,PHI,SF,False,PHI,False
718157,2023,47,TOR,NYY,-3.0,0.382793342443855,4.3901377154495895,2023-05-16,3.0,6.0,0.5385900037881571,TOR,NYY,False,TOR,False
718126,2023,48,TEX,ATL,-1.0,-0.751968343733704,4.3901377154495895,2023-05-17,5.0,6.0,0.4245301396329861,ATL,ATL,True,ATL,False
718127,2023,48,HOU,CHC,1.0,0.6768981001733406,4.3901377154495895,2023-05-17,7.0,6.0,0.5680130812415146,HOU,HOU,True,HOU,False
718129,2023,48,CWS,CLE,5.0,-0.3611114594552002,4.3901377154495895,2023-05-17,7.0,2.0,0.46358951944258425,CLE,CWS,False,CLE,False
718131,2023,48,STL,MIL,3.0,0.2735767892469279,4.3901377154495895,2023-05-17,3.0,0.0,0.5276008053933394,STL,STL,True,STL,True
718132,2023,48,MIA,WSH,1.0,0.17993502149576945,4.3901377154495895,2023-05-17,4.0,3.0,0.5181616381498434,MIA,MIA,True,MIA,False
718133,2023,48,BOS,SEA,9.0,-0.4787732267053175,4.3901377154495895,2023-05-17,12.0,3.0,0.4517766353392445,SEA,BOS,False,SEA,False
718134,2023,48,TOR,NYY,3.0,0.09845929142770968,4.3901377154495895,2023-05-17,3.0,0.0,0.5099403384787908,TOR,TOR,True,TOR,True
718135,2023,48,NYM,TB,1.0,-1.1366046394478304,4.3901377154495895,2023-05-17,8.0,7.0,0.3868011492459823,TB,NYM,False,TB,False
718136,2023,48,LAD,MIN,4.0,0.8859644911106787,4.3901377154495895,2023-05-17,7.0,3.0,0.5887112202599872,LAD,LAD,True,LAD,True
718137,2023,48,BAL,LAA,2.0,0.4186243115255508,4.3901377154495895,2023-05-17,3.0,1.0,0.5421892625587035,BAL,BAL,True,BAL,True
718138,2023,48,COL,CIN,5.0,0.42706258678720976,4.3901377154495895,2023-05-17,11.0,6.0,0.5430364042183847,COL,COL,True,COL,True
718139,2023,48,ATH,AZ,-2.0,-1.6712892613869943,4.3901377154495895,2023-05-17,3.0,5.0,0.33615096976742864,AZ,AZ,True,AZ,True
718140,2023,48,SD,KC,-1.0,1.3739354309688678,4.3901377154495895,2023-05-17,3.0,4.0,0.6359795730480231,SD,KC,False,SD,False
718142,2023,48,DET,PIT,-8.0,0.07048934168503462,4.3901377154495895,2023-05-17,0.0,8.0,0.5071168830601972,DET,PIT,False,DET,False
718143,2023,48,SF,PHI,3.0,-0.0338996815915764,4.3901377154495895,2023-05-17,7.0,4.0,0.4965772143443965,PHI,SF,False,PHI,False
718121,2023,49,TOR,NYY,-2.0,0.22138787030273835,4.390524666393575,2023-05-18,2.0,4.0,0.5223397236996264,TOR,NYY,False,TOR,False
718122,2023,49,NYM,TB,1.0,-1.1362162714514197,4.390524666393575,2023-05-18,3.0,2.0,0.3868484750530099,TB,NYM,False,TB,False
718124,2023,49,STL,LAD,8.0,-1.3055974487134527,4.390524666393575,2023-05-18,16.0,8.0,0.37054590400611254,LAD,STL,False,LAD,False
718125,2023,49,CWS,CLE,-2.0,-0.13128918883957297,4.390524666393575,2023-05-18,1.0,3.0,0.4867474271241571,CLE,CLE,True,CLE,True
718128,2023,49,BAL,LAA,-1.0,0.17474447866125897,4.390524666393575,2023-05-18,5.0,6.0,0.51763652676655,BAL,LAA,False,BAL,False
718130,2023,49,MIA,WSH,2.0,0.4352545541633288,4.390524666393575,2023-05-18,5.0,3.0,0.5438547815443288,MIA,MIA,True,MIA,True
718105,2023,50,SF,MIA,1.0,0.27721230536196273,4.390524666393575,2023-05-19,4.0,3.0,0.5279645296066424,SF,SF,True,SF,False
718106,2023,50,LAA,MIN,1.0,-0.7323574490825899,4.390524666393575,2023-05-19,5.0,4.0,0.4264820174673928,MIN,LAA,False,MIN,False
718107,2023,50,SD,BOS,-5.0,-0.18065058584208415,4.390524666393575,2023-05-19,1.0,6.0,0.4817677928719067,BOS,BOS,True,BOS,True
718110,2023,50,ATL,SEA,4.0,0.3691524787167708,4.390524666393575,2023-05-19,6.0,2.0,0.5372156465307125,ATL,ATL,True,ATL,True
718111,2023,50,CWS,KC,2.0,0.01386107866123977,4.390524666393575,2023-05-19,2.0,0.0,0.501399417409493,CWS,CWS,True,CWS,True
718112,2023,50,HOU,ATH,4.0,2.4887978676370572,4.390524666393575,2023-05-19,5.0,1.0,0.7356005806755967,HOU,HOU,True,HOU,True
718113,2023,50,STL,LAD,-5.0,-1.3007000978939764,4.390524666393575,2023-05-19,0.0,5.0,0.37101417293384054,LAD,LAD,True,LAD,True
718114,2023,50,TEX,COL,5.0,0.6580058854319275,4.390524666393575,2023-05-19,7.0,2.0,0.5661267979931073,TEX,TEX,True,TEX,True
718115,2023,50,TOR,BAL,-4.0,0.5649329209825367,4.390524666393575,2023-05-19,2.0,6.0,0.5568421575134005,TOR,BAL,False,TOR,False
718116,2023,50,PHI,CHC,-9.0,-0.13836063223272205,4.390524666393575,2023-05-19,1.0,10.0,0.4860339068028476,CHC,CHC,True,CHC,True
718117,2023,50,TB,MIL,1.0,1.155148749008227,4.390524666393575,2023-05-19,1.0,0.0,0.6149842778328507,TB,TB,True,TB,False
718118,2023,50,PIT,AZ,10.0,-0.6790355533578603,4.390524666393575,2023-05-19,13.0,3.0,0.4317802094045905,AZ,PIT,False,AZ,False
718119,2023,50,NYM,CLE,1.0,0.09889738317087715,4.390524666393575,2023-05-19,10.0,9.0,0.5099836787219668,NYM,NYM,True,NYM,False
718120,2023,50,CIN,NYY,-4.0,-1.4865779431897939,4.390524666393575,2023-05-19,2.0,6.0,0.35338090000821665,NYY,NYY,True,NYY,True
718123,2023,50,WSH,DET,-2.0,-0.37457018301349176,4.390524666393575,2023-05-19,6.0,8.0,0.4622397965090184,DET,DET,True,DET,True
718092,2023,51,SD,BOS,-2.0,-0.20044426291146794,4.390524666393575,2023-05-20,2.0,4.0,0.4797717391799713,BOS,BOS,True,BOS,True
718093,2023,51,TB,MIL,4.0,1.4164044773994358,4.390524666393575,2023-05-20,8.0,4.0,0.6399966409225122,TB,TB,True,TB,True
718094,2023,51,ATL,SEA,-4.0,0.37567893293177085,4.390524666393575,2023-05-20,3.0,7.0,0.5378716400644487,ATL,SEA,False,ATL,False
718095,2023,51,CIN,NYY,-3.0,-0.9063282106154477,4.390524666393575,2023-05-20,4.0,7.0,0.4092927375483263,NYY,NYY,True,NYY,True
718096,2023,51,LAA,MIN,-4.0,-0.25172609716743766,4.390524666393575,2023-05-20,2.0,6.0,0.4746028074814242,MIN,MIN,True,MIN,True
718097,2023,51,PHI,CHC,9.0,0.10097294447094723,4.390524666393575,2023-05-20,12.0,3.0,0.5101931612487614,PHI,PHI,True,PHI,True
718098,2023,51,HOU,ATH,1.0,2.551606923457741,4.390524666393575,2023-05-20,3.0,2.0,0.7407747528745022,HOU,HOU,True,HOU,False
718100,2023,51,TEX,COL,6.0,0.9213621280336061,4.390524666393575,2023-05-20,11.0,5.0,0.592185039954627,TEX,TEX,True,TEX,True
718101,2023,51,PIT,AZ,-1.0,0.27053312163933546,4.390524666393575,2023-05-20,3.0,4.0,0.5272918142313002,PIT,AZ,False,PIT,False
718102,2023,51,TOR,BAL,-1.0,0.5016510411939572,4.390524666393575,2023-05-20,5.0,6.0,0.5505111800565521,TOR,BAL,False,TOR,False
718103,2023,51,SF,MIA,-1.0,0.6637988954663813,4.390524666393575,2023-05-20,0.0,1.0,0.5667035390514794,SF,MIA,False,SF,False
718104,2023,51,CWS,KC,4.0,0.9883481865067417,4.390524666393575,2023-05-20,5.0,1.0,0.5987533083448308,CWS,CWS,True,CWS,True
718108,2023,51,WSH,DET,3.0,-0.2378071435133613,4.390524666393575,2023-05-20,5.0,2.0,0.4760053767413444,DET,WSH,False,DET,False
718109,2023,51,STL,LAD,1.0,-1.2376625176171878,4.390524666393575,2023-05-20,6.0,5.0,0.3770584545942026,LAD,STL,False,LAD,False
718076,2023,52,TEX,COL,10.0,1.0715565677540493,4.390524666393575,2023-05-21,13.0,3.0,0.6068733462305772,TEX,TEX,True,TEX,True
718078,2023,52,SF,MIA,2.0,0.3754207755802371,4.390524666393575,2023-05-21,7.0,5.0,0.5378456938378222,SF,SF,True,SF,True
718079,2023,52,SD,BOS,7.0,0.16320793096044095,4.390524666393575,2023-05-21,7.0,0.0,0.5164728569801764,SD,SD,True,SD,True
718080,2023,52,LAA,MIN,2.0,-0.4525189325158143,4.390524666393575,2023-05-21,4.0,2.0,0.45441316397558706,MIN,LAA,False,MIN,False
718081,2023,52,TB,MIL,-2.0,1.386850848437879,4.390524666393575,2023-05-21,4.0,6.0,0.6371948240866109,TB,MIL,False,TB,False
718083,2023,52,STL,LAD,5.0,-1.7520117711769223,4.390524666393575,2023-05-21,10.0,5.0,0.32874471524920856,LAD,STL,False,LAD,False
718084,2023,52,CWS,KC,3.0,0.8838150709781909,4.390524666393575,2023-05-21,5.0,2.0,0.5884918993003956,CWS,CWS,True,CWS,True
718085,2023,52,CIN,NYY,-3.0,-1.0239460931247262,4.390524666393575,2023-05-21,1.0,4.0,0.397767361654835,NYY,NYY,True,NYY,True
718086,2023,52,HOU,ATH,2.0,2.8561219206837443,4.390524666393575,2023-05-21,2.0,0.0,0.7650984464209284,HOU,HOU,True,HOU,True
718087,2023,52,TOR,BAL,-5.0,1.100857519936778,4.390524666393575,2023-05-21,3.0,8.0,0.609721895403341,TOR,BAL,False,TOR,False
718088,2023,52,PHI,CHC,1.0,-0.2614589580486203,4.390524666393575,2023-05-21,2.0,1.0,0.473622243577823,CHC,PHI,False,CHC,False
718089,2023,52,WSH,DET,2.0,-0.38723881543889205,4.390524666393575,2023-05-21,6.0,4.0,0.4609666953013313,DET,WSH,False,DET,False
718090,2023,52,ATL,SEA,1.0,0.23776372321549122,4.390524666393575,2023-05-21,3.0,2.0,0.5239902474572885,ATL,ATL,True,ATL,False
718091,2023,52,PIT,AZ,-5.0,-0.41707228003895347,4.390524666393575,2023-05-21,3.0,8.0,0.45797026193977936,AZ,AZ,True,AZ,True
718099,2023,52,NYM,CLE,1.0,0.23961676488187245,4.390524666393575,2023-05-21,5.0,4.0,0.5241769903088909,NYM,NYM,True,NYM,False
718082,2023,52,NYM,CLE,1.0,0.2312730893806963,4.390524666393575,2023-05-21,2.0,1.0,0.523336103519545,NYM,NYM,True,NYM,False
718062,2023,53,SEA,ATH,9.0,2.37151049700628,4.390524666393575,2023-05-22,11.0,2.0,0.7257997690970494,SEA,SEA,True,SEA,True
718066,2023,53,KC,DET,-3.0,-0.17287583271810875,4.390524666393575,2023-05-22,5.0,8.0,0.4825519500858354,DET,DET,True,DET,True
718067,2023,53,MIN,SF,-3.0,0.12732833552538814,4.390524666393575,2023-05-22,1.0,4.0,0.5128528975490404,MIN,SF,False,MIN,False
718068,2023,53,MIL,HOU,-10.0,-1.0729729858247217,4.390524666393575,2023-05-22,2.0,12.0,0.3929888208726441,HOU,HOU,True,HOU,True
718069,2023,53,COL,MIA,2.0,-0.7251194422495031,4.390524666393575,2023-05-22,5.0,3.0,0.42720044764497683,MIA,COL,False,MIA,False
718070,2023,53,LAA,BOS,1.0,-0.43953381951963033,4.390524666393575,2023-05-22,2.0,1.0,0.4557158207553622,BOS,LAA,False,BOS,False
718071,2023,53,CIN,STL,1.0,-0.6488278982360356,4.390524666393575,2023-05-22,6.0,5.0,0.43478723274784825,STL,CIN,False,STL,False
718072,2023,53,CLE,CWS,3.0,0.21649579848307587,4.390524666393575,2023-05-22,3.0,0.0,0.5218465756866639,CLE,CLE,True,CLE,True
718073,2023,53,PHI,AZ,-3.0,0.3823304051220222,4.390524666393575,2023-05-22,3.0,6.0,0.5385400935395624,PHI,AZ,False,PHI,False
718074,2023,53,ATL,LAD,-2.0,-0.10229724652333082,4.390524666393575,2023-05-22,6.0,8.0,0.489673180883332,LAD,LAD,True,LAD,True
718075,2023,53,PIT,TEX,2.0,-0.8444628908446065,4.390524666393575,2023-05-22,6.0,4.0,0.41538722138950496,TEX,PIT,False,TEX,False
718077,2023,53,TB,TOR,2.0,0.36226554322575105,4.390524666393575,2023-05-22,6.0,4.0,0.5365233102070168,TB,TB,True,TB,True
718049,2023,54,KC,DET,3.0,-0.35392054622616165,4.390524666393575,2023-05-23,4.0,1.0,0.4643157515441647,DET,KC,False,DET,False
718050,2023,54,SEA,ATH,1.0,2.078525920389349,4.390524666393575,2023-05-23,3.0,2.0,0.7005604280193909,SEA,SEA,True,SEA,False
718051,2023,54,COL,MIA,1.0,-0.407020592407246,4.390524666393575,2023-05-23,5.0,4.0,0.4589795818137356,MIA,COL,False,MIA,False
718053,2023,54,LAA,BOS,4.0,-0.24293408622647006,4.390524666393575,2023-05-23,4.0,0.0,0.4754887153076214,BOS,LAA,False,BOS,False
718054,2023,54,MIN,SF,-1.0,0.4271303782947229,4.390524666393575,2023-05-23,3.0,4.0,0.5430394304249051,MIN,SF,False,MIN,False
718055,2023,54,CHC,NYM,5.0,0.31796297666238615,4.390524666393575,2023-05-23,7.0,2.0,0.532067065586387,CHC,CHC,True,CHC,True
718056,2023,54,MIL,HOU,6.0,-1.3575531505910994,4.390524666393575,2023-05-23,6.0,0.0,0.3655899986221086,HOU,MIL,False,HOU,False
718057,2023,54,ATL,LAD,-7.0,0.23328499625129911,4.390524666393575,2023-05-23,1.0,8.0,0.5235388758379846,ATL,LAD,False,ATL,False
718058,2023,54,NYY,BAL,1.0,0.7697798175751994,4.390524666393575,2023-05-23,6.0,5.0,0.5772285112037796,NYY,NYY,True,NYY,False
718059,2023,54,CIN,STL,-3.0,-0.7480632599774114,4.390524666393575,2023-05-23,5.0,8.0,0.42492393167597614,STL,STL,True,STL,True
718060,2023,54,PHI,AZ,-1.0,0.20026126853140508,4.390524666393575,2023-05-23,3.0,4.0,0.5202098093641395,PHI,AZ,False,PHI,False
718061,2023,54,TB,TOR,-19.0,0.36664298695626313,4.390524666393575,2023-05-23,1.0,20.0,0.5369633829279744,TB,TOR,False,TB,False
718063,2023,54,CLE,CWS,-2.0,0.4672073167465981,4.390524666393575,2023-05-23,2.0,4.0,0.5470597721789079,CLE,CWS,False,CLE,False
718064,2023,54,WSH,SD,-3.0,-1.237378982997536,4.390524666393575,2023-05-23,4.0,7.0,0.3770857104046852,SD,SD,True,SD,True
718065,2023,54,PIT,TEX,-5.0,-0.6597361893607863,4.390524666393575,2023-05-23,1.0,6.0,0.4337009214362816,TEX,TEX,True,TEX,True
718034,2023,55,LAA,BOS,4.0,-0.022156461651024403,4.390524666393575,2023-05-24,7.0,3.0,0.4977630861175568,BOS,LAA,False,BOS,False
718036,2023,55,COL,MIA,-8.0,-0.49463803937717454,4.390524666393575,2023-05-24,2.0,10.0,0.4501912514976658,MIA,MIA,True,MIA,True
718037,2023,55,SEA,ATH,5.0,2.513237538486972,4.390524666393575,2023-05-24,6.0,1.0,0.7376201368678237,SEA,SEA,True,SEA,True
718038,2023,55,CHC,NYM,2.0,0.2483339566015602,4.390524666393575,2023-05-24,4.0,2.0,0.5250554055029941,CHC,CHC,True,CHC,True
718039,2023,55,KC,DET,-2.0,-0.026345129646830792,4.390524666393575,2023-05-24,4.0,6.0,0.49734020443443655,DET,DET,True,DET,True
718040,2023,55,NYY,BAL,-3.0,0.8394848698037649,4.390524666393575,2023-05-24,6.0,9.0,0.5841214762884441,NYY,BAL,False,NYY,False
718041,2023,55,CIN,STL,7.0,-0.8645410884867769,4.390524666393575,2023-05-24,10.0,3.0,0.4134069677530332,STL,CIN,False,STL,False
718042,2023,55,ATL,LAD,1.0,-0.3007900010971571,4.390524666393575,2023-05-24,4.0,3.0,0.4696614179452518,LAD,ATL,False,LAD,False
718043,2023,55,PHI,AZ,1.0,-0.3688832081109,4.390524666393575,2023-05-24,6.0,5.0,0.4628114208539689,AZ,PHI,False,AZ,False
718044,2023,55,TB,TOR,4.0,0.573484565731223,4.390524666393575,2023-05-24,7.0,3.0,0.5576966235865464,TB,TB,True,TB,True
718045,2023,55,PIT,TEX,-1.0,-0.6207990429564852,4.390524666393575,2023-05-24,2.0,3.0,0.4375807490775198,TEX,TEX,True,TEX,False
718046,2023,55,MIL,HOU,4.0,-1.0090305306775855,4.390524666393575,2023-05-24,4.0,0.0,0.39922423246861827,HOU,MIL,False,HOU,False
718047,2023,55,MIN,SF,6.0,0.7284570823270742,4.390524666393575,2023-05-24,7.0,1.0,0.5731308700273235,MIN,MIN,True,MIN,True
718048,2023,55,CLE,CWS,-6.0,0.36401607613803644,4.390524666393575,2023-05-24,0.0,6.0,0.5366992999940816,CLE,CWS,False,CLE,False
718052,2023,55,WSH,SD,2.0,-0.9195199785249998,4.390524666393575,2023-05-24,5.0,3.0,0.4079959663703644,SD,WSH,False,SD,False
718024,2023,56,CHC,NYM,-9.0,0.17196632818925678,4.3917855467088245,2023-05-25,1.0,10.0,0.5173513334833502,CHC,NYM,False,CHC,False
718025,2023,56,SEA,ATH,1.0,2.4217477069830626,4.3917855467088245,2023-05-25,3.0,2.0,0.7299614175682293,SEA,SEA,True,SEA,False
718026,2023,56,ATL,PHI,3.0,1.0161658801636229,4.3917855467088245,2023-05-25,8.0,5.0,0.6014443894991752,ATL,ATL,True,ATL,True
718028,2023,56,MIL,SF,-5.0,-1.1607008419190044,4.3917855467088245,2023-05-25,0.0,5.0,0.38451096174285243,SF,SF,True,SF,True
718029,2023,56,NYY,BAL,-2.0,0.9254088623193929,4.3917855467088245,2023-05-25,1.0,3.0,0.5925564974766853,NYY,BAL,False,NYY,False
718030,2023,56,CIN,STL,-1.0,-0.574783266947081,4.3917855467088245,2023-05-25,1.0,2.0,0.44219012094795884,STL,STL,True,STL,False
718031,2023,56,DET,CWS,5.0,-0.0019709183634570165,4.3917855467088245,2023-05-25,7.0,2.0,0.49980107239717914,CWS,DET,False,CWS,False
718032,2023,56,TB,TOR,3.0,0.7203765600136581,4.3917855467088245,2023-05-25,6.0,3.0,0.5723081155546764,TB,TB,True,TB,True
