game_id,game_pk,season,gameday,team,opponent,is_home,runs_scored,runs_allowed,run_diff,hits,doubles,triples,home_runs,bb,so,hbp,pa,ab,tb,lob,sb,obp,slg,p_ip,p_outs,p_h,p_bb,p_hbp,p_so,p_hr,p_er,p_r,p_bf,p_pitches,p_strikes,p_strike_pct,brpi_off,brpi_def,lob_rate_off,runs_late,runs_allowed_late
347079,347079,2013,2013-04-28,CLE,KC,0,10,3,7,14,0,2,1,1,10,1,44,39,21,18,1,.321,.424,9.0,27,8,2,0,8,0,3,3,36,133,87,0.65,1.7777777777777777,1.1111111111111112,1.125,4,1
347121,347121,2013,2013-04-29,ATH,LAA,1,10,8,2,15,1,1,2,6,17,0,77,71,24,30,3,.341,.415,19.0,57,15,6,1,18,3,8,8,79,300,188,0.63,1.105263157894737,1.1578947368421053,1.4285714285714286,8,2
347121,347121,2013,2013-04-29,LAA,ATH,0,8,10,-2,15,2,0,3,6,18,1,79,70,26,22,0,.320,.400,18.666666666666668,56,15,6,0,17,2,8,10,77,297,185,0.62,1.1578947368421053,1.125,1.0,2,8
347122,347122,2013,2013-04-29,KC,CLE,1,0,9,-9,3,1,0,0,2,7,0,31,29,4,10,0,.318,.384,9.0,27,14,3,0,5,3,9,9,40,152,95,0.63,0.5555555555555556,1.8888888888888888,2.0,0,1
347122,347122,2013,2013-04-29,CLE,KC,0,9,0,9,14,4,0,3,3,5,0,40,37,27,10,0,.325,.438,9.0,27,3,2,0,7,0,0,0,31,124,83,0.67,1.8888888888888888,0.5555555555555556,0.5882352941176471,1,0
347123,347123,2013,2013-04-29,NYY,HOU,1,1,9,-8,8,0,0,0,3,4,2,36,31,8,15,0,.327,.429,9.0,27,17,2,1,7,1,9,9,46,171,115,0.67,1.4444444444444444,2.2222222222222223,1.1538461538461537,0,0
347123,347123,2013,2013-04-29,HOU,NYY,0,9,1,8,17,5,1,1,2,7,1,46,43,27,23,1,.314,.414,9.0,27,8,3,2,4,0,1,1,36,137,82,0.6,2.2222222222222223,1.4444444444444444,1.15,0,0
347124,347124,2013,2013-04-29,DET,MIN,1,4,3,1,7,1,1,2,3,3,0,33,30,16,10,0,.346,.403,9.0,27,6,0,0,10,1,3,3,33,134,96,0.72,1.1111111111111112,0.6666666666666666,1.0,0,0
347124,347124,2013,2013-04-29,MIN,DET,0,3,4,-1,6,2,0,1,0,10,0,33,33,11,7,1,.317,.361,8.0,24,7,3,0,3,2,4,4,33,127,83,0.65,0.6666666666666666,1.25,1.1666666666666667,0,0
347125,347125,2013,2013-04-29,CHC,SD,1,5,3,2,10,4,0,2,2,4,0,35,32,20,14,1,.284,.403,9.0,27,8,5,0,14,0,3,3,41,156,101,0.65,1.3333333333333333,1.4444444444444444,1.1666666666666667,0,0
347125,347125,2013,2013-04-29,SD,CHC,0,3,5,-2,8,1,0,0,5,14,0,41,36,9,22,0,.312,.356,8.0,24,10,2,0,4,2,5,5,35,147,95,0.65,1.4444444444444444,1.5,1.6923076923076923,0,0
347126,347126,2013,2013-04-29,AZ,SF,1,4,6,-2,7,1,0,3,4,11,0,38,34,17,15,1,.312,.403,9.0,27,10,6,0,3,1,6,6,41,150,82,0.55,1.2222222222222223,1.7777777777777777,1.3636363636363635,0,2
347126,347126,2013,2013-04-29,SF,AZ,0,6,4,2,10,2,0,1,6,3,0,41,34,15,13,0,.321,.377,9.0,27,7,4,0,11,3,4,4,38,143,91,0.64,1.7777777777777777,1.2222222222222223,0.8125,2,0
347127,347127,2013,2013-04-29,ATL,WSH,1,3,2,1,7,1,0,0,5,11,0,33,26,8,17,2,.319,.420,9.0,27,10,1,0,11,0,2,2,35,137,88,0.64,1.3333333333333333,1.2222222222222223,1.4166666666666667,1,0
347127,347127,2013,2013-04-29,WSH,ATL,0,2,3,-1,10,1,0,0,1,11,0,35,34,11,16,0,.301,.398,8.0,24,7,5,0,11,0,3,3,33,121,70,0.58,1.2222222222222223,1.5,1.4545454545454546,0,1
347128,347128,2013,2013-04-29,MIA,NYM,1,4,3,1,16,2,0,0,6,9,1,62,52,18,28,2,.287,.312,15.0,45,11,6,0,16,1,3,3,62,261,155,0.59,1.5333333333333334,1.1333333333333333,1.2173913043478262,3,1
347128,347128,2013,2013-04-29,NYM,MIA,0,3,4,-1,11,2,0,1,6,16,0,62,54,16,26,1,.315,.394,14.666666666666666,44,16,6,1,9,0,4,4,62,251,161,0.64,1.1333333333333333,1.5681818181818183,1.5294117647058822,1,3
347129,347129,2013,2013-04-29,MIL,PIT,1,10,4,6,13,1,3,5,4,8,0,40,36,35,14,0,.309,.421,9.0,27,5,2,0,7,1,3,4,35,129,80,0.62,1.8888888888888888,0.7777777777777778,0.8235294117647058,1,2
347129,347129,2013,2013-04-29,PIT,MIL,0,4,10,-6,5,1,0,1,2,7,0,35,33,9,8,0,.309,.377,8.0,24,13,4,0,8,5,10,10,40,170,107,0.63,0.7777777777777778,2.125,1.1428571428571428,2,1
347130,347130,2013,2013-04-29,STL,CIN,1,1,2,-1,7,2,0,0,4,5,1,38,33,9,20,1,.309,.370,9.0,27,6,2,0,8,0,2,2,34,126,83,0.66,1.3333333333333333,0.8888888888888888,1.6666666666666667,1,0
347130,347130,2013,2013-04-29,CIN,STL,0,2,1,1,6,2,0,0,2,8,0,34,31,8,10,0,.330,.380,9.0,27,7,4,1,5,0,1,1,38,132,81,0.61,0.8888888888888888,1.3333333333333333,1.25,0,1
347131,347131,2013,2013-04-29,SEA,BAL,1,6,2,4,11,2,1,1,2,4,0,37,34,18,12,0,.304,.378,9.0,27,4,1,0,2,1,2,2,30,105,66,0.63,1.4444444444444444,0.5555555555555556,0.9230769230769231,0,0
347131,347131,2013,2013-04-29,BAL,SEA,0,2,6,-4,4,0,0,1,1,2,0,30,29,7,4,0,.323,.425,8.0,24,11,2,0,4,1,6,6,37,127,78,0.61,0.5555555555555556,1.625,0.8,0,0
347132,347132,2013,2013-04-29,LAD,COL,1,2,12,-10,6,0,0,1,0,10,1,34,33,9,11,0,.325,.356,9.0,27,19,6,0,6,3,11,12,53,209,125,0.6,0.7777777777777778,2.7777777777777777,1.5714285714285714,2,0
347132,347132,2013,2013-04-29,COL,LAD,0,12,2,10,19,3,0,3,6,6,0,53,47,31,25,0,.352,.469,9.0,27,6,0,1,10,1,0,2,34,139,88,0.63,2.7777777777777777,0.7777777777777778,1.0,0,2
347133,347133,2013,2013-04-30,ATH,LAA,1,10,6,4,10,4,1,0,7,6,0,41,32,16,15,1,.344,.418,9.0,27,9,4,1,6,1,5,6,41,151,90,0.6,1.8888888888888888,1.5555555555555556,0.8823529411764706,1,3
347133,347133,2013,2013-04-30,LAA,ATH,0,6,10,-4,9,2,1,1,4,6,1,41,36,16,16,1,.321,.402,8.0,24,10,7,0,6,0,10,10,41,166,92,0.55,1.5555555555555556,2.125,1.1428571428571428,3,1
347134,347134,2013,2013-04-30,TEX,CWS,1,10,6,4,12,2,0,3,4,3,0,39,35,23,12,0,.328,.429,9.0,27,10,3,1,13,2,6,6,41,157,94,0.6,1.7777777777777777,1.5555555555555556,0.75,0,2
347134,347134,2013,2013-04-30,CWS,TEX,0,6,10,-4,10,2,1,2,3,13,1,41,37,20,16,1,.283,.389,8.0,24,12,4,0,3,3,10,10,39,162,92,0.57,1.5555555555555556,2.0,1.1428571428571428,2,0
347135,347135,2013,2013-04-30,NYY,HOU,1,7,4,3,15,2,0,1,2,3,0,41,39,20,24,2,.330,.432,9.0,27,9,4,0,12,1,4,4,39,151,101,0.67,1.8888888888888888,1.4444444444444444,1.411764705882353,3,4
347135,347135,2013,2013-04-30,HOU,NYY,0,4,7,-3,9,3,0,1,4,12,0,39,35,15,19,0,.315,.415,8.0,24,15,2,0,3,1,7,7,41,132,90,0.68,1.4444444444444444,2.125,1.4615384615384615,4,3
347136,347136,2013,2013-04-30,DET,MIN,1,6,1,5,13,2,0,3,2,3,0,36,34,24,12,0,.348,.415,9.0,27,6,5,0,10,0,1,1,37,164,105,0.64,1.6666666666666667,1.2222222222222223,0.8,0,0
347136,347136,2013,2013-04-30,MIN,DET,0,1,6,-5,6,1,0,0,5,10,0,37,32,7,21,0,.316,.355,8.0,24,13,2,0,3,3,6,6,36,118,80,0.68,1.2222222222222223,1.875,1.9090909090909092,0,0
347137,347137,2013,2013-04-30,CLE,PHI,1,14,2,12,17,1,0,7,4,8,0,42,38,39,14,2,.333,.465,9.0,27,5,3,1,4,2,2,2,34,130,85,0.65,2.3333333333333335,1.0,0.6666666666666666,2,0
347137,347137,2013,2013-04-30,PHI,CLE,0,2,14,-12,5,1,0,2,3,4,1,34,30,12,12,0,.302,.387,8.0,24,17,4,0,8,7,14,14,42,157,92,0.59,1.0,2.625,1.3333333333333333,0,2
347138,347138,2013,2013-04-30,CHC,SD,1,7,13,-6,11,5,0,4,4,4,0,40,36,28,12,2,.288,.418,9.0,27,17,3,1,8,3,13,13,48,172,108,0.63,1.6666666666666667,2.3333333333333335,0.8,3,4
347138,347138,2013,2013-04-30,SD,CHC,0,13,7,6,17,5,1,3,3,8,1,48,43,33,16,1,.318,.376,9.0,27,11,4,0,4,4,7,7,40,154,97,0.63,2.3333333333333335,1.6666666666666667,0.7619047619047619,4,3
347139,347139,2013,2013-04-30,AZ,SF,1,1,2,-1,4,0,0,1,2,4,0,32,29,7,7,0,.308,.398,9.0,27,6,1,0,7,1,2,2,33,105,73,0.7,0.6666666666666666,0.7777777777777778,1.1666666666666667,1,2
347139,347139,2013,2013-04-30,SF,AZ,0,2,1,1,6,0,0,1,1,7,0,33,31,9,12,1,.318,.374,9.0,27,4,2,0,4,1,1,1,32,138,87,0.63,0.7777777777777778,0.6666666666666666,1.7142857142857142,2,1
347140,347140,2013,2013-04-30,KC,TB,1,8,2,6,14,2,1,1,2,7,0,40,36,21,12,3,.321,.393,9.0,27,8,1,0,9,1,2,2,35,131,90,0.69,1.7777777777777777,1.0,0.75,4,0
347140,347140,2013,2013-04-30,TB,KC,0,2,8,-6,8,1,0,1,1,9,0,35,34,12,11,0,.309,.392,8.0,24,14,2,0,7,1,8,8,40,132,92,0.7,1.0,2.0,1.2222222222222223,0,4
347141,347141,2013,2013-04-30,ATL,WSH,1,8,1,7,12,3,0,2,6,11,0,42,35,21,17,0,.324,.428,9.0,27,3,2,0,7,0,1,1,32,118,78,0.66,2.0,0.5555555555555556,0.9444444444444444,0,0
347141,347141,2013,2013-04-30,WSH,ATL,0,1,8,-7,3,1,1,0,2,7,0,32,30,6,10,0,.296,.391,8.0,24,12,6,0,11,2,8,8,42,145,90,0.62,0.5555555555555556,2.25,2.0,0,0
347142,347142,2013,2013-04-30,TOR,BOS,1,9,7,2,9,2,0,2,3,7,1,37,32,17,9,1,.294,.403,9.0,27,9,5,0,11,3,6,7,40,186,114,0.61,1.4444444444444444,1.5555555555555556,0.6923076923076923,3,3
347142,347142,2013,2013-04-30,BOS,TOR,0,7,9,-2,9,1,0,3,5,11,0,40,35,19,18,0,.347,.446,8.0,24,9,3,1,7,2,8,9,37,141,81,0.57,1.5555555555555556,1.625,1.2857142857142858,3,3
347143,347143,2013,2013-04-30,MIA,NYM,1,2,1,1,5,0,0,0,1,8,1,30,27,5,6,0,.286,.308,9.0,27,4,0,0,8,0,1,1,30,123,81,0.66,0.7777777777777778,0.4444444444444444,0.8571428571428571,2,0
347143,347143,2013,2013-04-30,NYM,MIA,0,1,2,-1,4,2,0,0,0,8,0,30,29,6,5,0,.310,.388,8.0,24,5,1,1,8,0,2,2,30,118,73,0.62,0.4444444444444444,0.875,1.25,0,2
347144,347144,2013,2013-04-30,MIL,PIT,1,12,8,4,15,4,0,3,7,4,2,45,36,28,17,2,.319,.436,9.0,27,14,1,0,10,4,8,8,41,162,109,0.67,2.6666666666666665,1.6666666666666667,0.7083333333333334,4,0
347144,347144,2013,2013-04-30,PIT,MIL,0,8,12,-4,14,1,0,4,1,10,0,41,40,27,18,0,.312,.390,8.0,24,15,7,2,4,3,12,12,45,176,101,0.57,1.6666666666666667,3.0,1.2,0,4
347145,347145,2013,2013-04-30,STL,CIN,1,2,1,1,7,0,0,1,1,0,0,30,29,10,8,0,.308,.369,9.0,27,7,0,0,6,0,1,1,32,112,83,0.74,0.8888888888888888,0.7777777777777778,1.0,0,0
347145,347145,2013,2013-04-30,CIN,STL,0,1,2,-1,7,1,0,0,0,6,0,32,31,8,12,0,.327,.377,8.0,24,7,1,0,0,1,2,2,30,88,58,0.66,0.7777777777777778,1.0,1.7142857142857142,0,0
347146,347146,2013,2013-04-30,SEA,BAL,1,2,7,-5,10,1,0,1,3,10,1,39,35,14,17,0,.306,.378,9.0,27,13,6,0,6,1,7,7,45,180,105,0.58,1.5555555555555556,2.111111111111111,1.2142857142857142,0,1
347146,347146,2013,2013-04-30,BAL,SEA,0,7,2,5,13,4,0,1,6,6,0,45,39,20,25,0,.328,.429,9.0,27,10,3,1,10,1,2,2,39,169,102,0.6,2.111111111111111,1.5555555555555556,1.3157894736842106,1,0
347147,347147,2013,2013-04-30,LAD,COL,1,6,2,4,13,2,0,1,3,7,0,39,35,18,15,0,.329,.362,9.0,27,5,3,0,13,1,2,2,34,146,100,0.68,1.7777777777777777,0.8888888888888888,0.9375,0,0
347147,347147,2013,2013-04-30,COL,LAD,0,2,6,-4,5,1,0,1,3,13,0,34,31,9,9,1,.348,.464,8.0,24,13,3,0,7,1,6,6,39,155,106,0.68,0.8888888888888888,2.0,1.125,0,0
347148,347148,2013,2013-05-01,ATH,LAA,1,4,5,-1,8,4,0,0,8,8,3,44,32,12,23,0,.347,.416,9.0,27,10,1,0,12,3,5,5,36,144,103,0.72,2.111111111111111,1.2222222222222223,1.2105263157894737,2,1
347148,347148,2013,2013-05-01,LAA,ATH,0,5,4,1,10,0,1,3,1,12,0,36,34,21,6,0,.320,.409,9.0,27,8,8,3,8,0,4,4,44,182,111,0.61,1.2222222222222223,2.111111111111111,0.5454545454545454,1,2
347149,347149,2013,2013-05-01,TEX,CWS,1,2,5,-3,9,0,0,1,2,10,1,38,35,12,19,0,.328,.425,9.0,27,8,2,0,6,2,5,5,35,139,82,0.59,1.3333333333333333,1.1111111111111112,1.5833333333333333,0,3
347149,347149,2013,2013-05-01,CWS,TEX,0,5,2,3,8,2,0,2,2,6,0,35,33,16,9,0,.283,.393,9.0,27,9,2,1,10,1,2,2,38,157,103,0.66,1.1111111111111112,1.3333333333333333,0.9,3,0
347150,347150,2013,2013-05-01,NYY,HOU,1,5,4,1,9,2,1,2,7,7,0,38,30,19,21,2,.334,.439,9.0,27,10,1,2,9,0,4,4,36,118,84,0.71,1.7777777777777777,1.4444444444444444,1.3125,0,0
347150,347150,2013,2013-05-01,HOU,NYY,0,4,5,-1,10,2,0,0,1,9,2,36,32,12,11,0,.317,.413,8.0,24,9,7,0,7,2,5,5,38,156,89,0.57,1.4444444444444444,2.0,0.8461538461538461,0,0
347151,347151,2013,2013-05-01,DET,MIN,1,2,6,-4,6,2,0,0,1,5,1,33,31,8,7,0,.345,.410,9.0,27,10,4,0,11,1,6,6,40,173,106,0.61,0.8888888888888888,1.5555555555555556,0.875,0,3
347151,347151,2013,2013-05-01,MIN,DET,0,6,2,4,10,2,1,1,4,11,0,40,36,17,13,2,.317,.360,9.0,27,6,1,1,5,0,2,2,33,133,86,0.65,1.5555555555555556,0.8888888888888888,0.9285714285714286,3,0
347152,347152,2013,2013-05-01,CLE,PHI,1,6,0,6,14,2,0,0,2,7,1,42,38,16,20,0,.336,.463,9.0,27,3,7,0,9,0,0,0,36,156,92,0.59,1.8888888888888888,1.1111111111111112,1.1764705882352942,1,0
347152,347152,2013,2013-05-01,PHI,CLE,0,0,6,-6,3,0,0,0,7,9,0,36,29,3,22,1,.301,.378,8.0,24,14,2,1,7,0,5,6,42,146,100,0.68,1.1111111111111112,2.125,2.2,0,1
347153,347153,2013,2013-05-01,CHC,SD,1,6,2,4,9,3,0,0,5,3,1,39,32,12,16,2,.292,.417,9.0,27,3,1,0,12,2,2,2,32,114,80,0.7,1.6666666666666667,0.4444444444444444,1.0666666666666667,1,2
347153,347153,2013,2013-05-01,SD,CHC,0,2,6,-4,3,0,0,2,1,12,0,32,31,9,4,1,.312,.373,8.0,24,9,5,1,3,0,5,6,39,151,94,0.62,0.4444444444444444,1.875,1.0,2,1
347154,347154,2013,2013-05-01,AZ,SF,1,6,9,-3,15,3,0,1,2,9,0,41,39,21,17,1,.312,.403,9.0,27,10,5,0,11,3,9,9,42,164,103,0.63,1.8888888888888888,1.6666666666666667,1.0,0,5
347154,347154,2013,2013-05-01,SF,AZ,0,9,6,3,10,4,1,3,5,11,0,42,36,25,14,1,.319,.386,9.0,27,15,2,0,9,1,6,6,41,159,101,0.64,1.6666666666666667,1.8888888888888888,0.9333333333333333,5,0
347155,347155,2013,2013-05-01,KC,TB,1,9,8,1,15,1,1,1,2,8,1,41,37,21,16,0,.327,.401,9.0,27,13,2,0,9,3,8,8,41,167,106,0.63,2.0,1.6666666666666667,0.8888888888888888,0,2
347155,347155,2013,2013-05-01,TB,KC,0,8,9,-1,13,2,1,3,2,9,0,41,37,26,11,0,.311,.404,8.0,24,15,2,1,8,1,9,9,41,151,99,0.66,1.6666666666666667,2.25,0.7333333333333333,2,0
347156,347156,2013,2013-05-01,ATL,WSH,1,0,2,-2,2,1,0,0,0,9,0,29,29,3,3,0,.317,.417,9.0,27,3,2,0,4,1,2,2,32,113,71,0.63,0.2222222222222222,0.5555555555555556,1.5,0,0
347156,347156,2013,2013-05-01,WSH,ATL,0,2,0,2,3,0,0,1,2,4,0,32,30,6,3,0,.291,.385,9.0,27,2,0,0,9,0,0,0,29,124,83,0.67,0.5555555555555556,0.2222222222222222,0.6,0,0
347157,347157,2013,2013-05-01,MIA,NYM,1,6,7,-1,13,3,0,0,2,2,0,40,38,16,14,0,.289,.312,9.0,27,13,3,1,9,2,7,7,43,159,97,0.61,1.6666666666666667,1.8888888888888888,0.9333333333333333,2,2
347157,347157,2013,2013-05-01,NYM,MIA,0,7,6,1,13,2,0,2,3,9,1,43,39,21,19,0,.313,.395,9.0,27,13,2,0,2,0,4,6,40,127,82,0.65,1.8888888888888888,1.6666666666666667,1.1176470588235294,2,2
347158,347158,2013,2013-05-01,MIL,PIT,1,4,6,-2,7,0,0,2,3,8,1,38,34,13,13,4,.318,.434,9.0,27,9,1,0,7,3,5,6,37,139,93,0.67,1.2222222222222223,1.1111111111111112,1.1818181818181819,1,5
347158,347158,2013,2013-05-01,PIT,MIL,0,6,4,2,9,0,0,3,1,7,0,37,36,18,9,1,.310,.394,9.0,27,7,3,1,8,2,3,4,38,158,100,0.63,1.1111111111111112,1.2222222222222223,0.9,5,1
347159,347159,2013,2013-05-01,STL,CIN,1,4,2,2,10,2,0,1,1,4,0,35,33,15,8,0,.309,.372,9.0,27,6,2,1,6,1,2,2,34,129,89,0.69,1.2222222222222223,1.0,0.7272727272727273,0,1
347159,347159,2013,2013-05-01,CIN,STL,0,2,4,-2,6,1,1,1,2,6,1,34,31,12,10,0,.325,.377,8.0,24,10,1,0,4,1,4,4,35,128,92,0.72,1.0,1.375,1.1111111111111112,1,0
347160,347160,2013,2013-05-01,TOR,BOS,1,1,10,-9,4,0,1,0,5,11,0,34,29,6,13,0,.293,.397,9.0,27,15,4,1,2,5,10,10,45,159,95,0.6,1.0,2.2222222222222223,1.4444444444444444,1,6
347160,347160,2013,2013-05-01,BOS,TOR,0,10,1,9,15,3,0,5,4,2,1,45,40,33,18,0,.351,.463,9.0,27,4,5,0,11,0,1,1,34,149,91,0.61,2.2222222222222223,1.0,0.9,6,1
347161,347161,2013,2013-05-01,SEA,BAL,1,8,3,5,11,3,1,1,7,11,0,42,34,19,18,1,.311,.385,9.0,27,7,1,0,9,1,3,3,35,138,90,0.65,2.0,0.8888888888888888,1.0,0,1
347161,347161,2013,2013-05-01,BAL,SEA,0,3,8,-5,7,3,0,1,1,9,0,35,34,13,7,0,.325,.427,8.0,24,11,7,0,11,1,8,8,42,163,97,0.6,0.8888888888888888,2.25,0.875,1,0
347162,347162,2013,2013-05-01,LAD,COL,1,3,7,-4,8,1,0,1,2,10,0,37,35,12,16,1,.327,.362,9.0,27,12,6,1,11,0,6,7,46,178,107,0.6,1.1111111111111112,2.111111111111111,1.6,0,2
347162,347162,2013,2013-05-01,COL,LAD,0,7,3,4,12,6,0,0,6,11,1,46,36,18,21,0,.352,.465,9.0,27,8,2,0,10,1,3,3,37,172,113,0.66,2.111111111111111,1.1111111111111112,1.105263157894737,2,0
347163,347163,2013,2013-05-02,LAA,BAL,1,1,5,-4,4,0,0,1,2,5,0,32,30,7,6,0,.317,.404,9.0,27,10,2,0,4,1,4,5,39,125,80,0.64,0.6666666666666666,1.3333333333333333,1.0,1,3
347163,347163,2013,2013-05-02,BAL,LAA,0,5,1,4,10,2,0,1,2,4,0,39,37,15,14,0,.324,.426,9.0,27,4,2,0,5,1,1,1,32,130,84,0.65,1.3333333333333333,0.6666666666666666,1.1666666666666667,3,1
347164,347164,2013,2013-05-02,TEX,CWS,1,1,3,-2,3,1,0,1,7,11,1,36,28,7,17,1,.327,.420,9.0,27,8,4,0,11,1,3,3,39,133,89,0.67,1.2222222222222223,1.3333333333333333,1.5454545454545454,0,0
347164,347164,2013,2013-05-02,CWS,TEX,0,3,1,2,8,0,0,1,4,11,0,39,35,11,16,1,.284,.390,9.0,27,3,7,1,11,1,1,1,36,160,100,0.63,1.3333333333333333,1.2222222222222223,1.3333333333333333,0,0
347165,347165,2013,2013-05-02,HOU,DET,1,3,7,-4,6,1,0,2,2,18,0,49,47,13,7,0,.310,.407,14.0,42,15,6,1,18,0,6,7,62,221,141,0.64,0.5714285714285714,1.5714285714285714,0.875,0,5
347165,347165,2013,2013-05-02,DET,HOU,0,7,3,4,15,4,0,0,6,18,1,62,54,19,21,0,.345,.406,14.0,42,6,2,0,18,2,3,3,49,205,130,0.63,1.5714285714285714,0.5714285714285714,0.9545454545454546,5,0
347166,347166,2013,2013-05-02,CHC,SD,1,2,4,-2,9,1,0,1,3,7,0,38,35,13,18,1,.293,.415,9.0,27,7,2,2,4,0,4,4,37,130,82,0.63,1.3333333333333333,1.2222222222222223,1.5,2,4
347166,347166,2013,2013-05-02,SD,CHC,0,4,2,2,7,1,0,0,2,4,2,37,33,8,14,1,.312,.369,9.0,27,9,3,0,7,1,2,2,38,144,95,0.66,1.2222222222222223,1.3333333333333333,1.2727272727272727,4,2
347168,347168,2013,2013-05-02,ATL,WSH,1,1,3,-2,5,0,0,1,1,4,0,33,32,8,6,0,.313,.411,9.0,27,8,5,0,12,0,3,3,40,140,87,0.62,0.6666666666666666,1.4444444444444444,1.0,1,0
347168,347168,2013,2013-05-02,WSH,ATL,0,3,1,2,8,4,0,0,5,12,0,40,34,12,17,0,.293,.383,9.0,27,5,1,0,4,1,1,1,33,108,72,0.67,1.4444444444444444,0.6666666666666666,1.3076923076923077,0,1
347169,347169,2013,2013-05-02,PHI,MIA,1,7,2,5,8,1,0,2,5,5,0,36,29,15,11,0,.303,.382,9.0,27,7,2,0,7,1,2,2,35,118,86,0.73,1.4444444444444444,1.0,0.8461538461538461,3,0
347169,347169,2013,2013-05-02,MIA,PHI,0,2,7,-5,7,1,1,1,2,7,0,35,33,13,11,1,.288,.315,8.0,24,8,5,0,5,2,5,7,36,139,82,0.59,1.0,1.625,1.2222222222222223,0,3
347170,347170,2013,2013-05-02,TOR,BOS,1,1,3,-2,7,0,0,1,5,8,0,36,31,10,17,1,.294,.395,9.0,27,6,10,0,8,0,3,3,42,170,95,0.56,1.3333333333333333,1.7777777777777777,1.4166666666666667,0,0
347170,347170,2013,2013-05-02,BOS,TOR,0,3,1,2,6,3,0,0,10,8,0,42,31,9,23,0,.352,.457,9.0,27,7,5,0,8,1,1,1,36,164,98,0.6,1.7777777777777777,1.3333333333333333,1.4375,0,0
347171,347171,2013,2013-05-02,MIL,STL,1,5,6,-1,12,3,0,0,5,10,1,45,38,15,24,2,.322,.432,9.0,27,12,2,1,6,0,6,6,40,127,85,0.67,2.0,1.6666666666666667,1.3333333333333333,4,0
347171,347171,2013,2013-05-02,STL,MIL,0,6,5,1,12,0,0,0,2,6,1,40,37,12,15,0,.311,.370,9.0,27,12,5,1,10,0,4,5,45,166,105,0.63,1.6666666666666667,2.0,1.0,0,4
347172,347172,2013,2013-05-03,SD,AZ,1,7,6,1,14,4,1,1,3,8,0,40,36,23,18,2,.316,.379,9.0,27,7,6,0,7,2,6,6,38,139,82,0.59,1.8888888888888888,1.4444444444444444,1.0588235294117647,3,3
347172,347172,2013,2013-05-03,AZ,SD,0,6,7,-1,7,1,0,2,6,7,0,38,32,14,14,1,.313,.404,8.0,24,14,3,0,8,1,7,7,40,149,99,0.66,1.4444444444444444,2.125,1.0769230769230769,3,3
347173,347173,2013,2013-05-03,LAA,BAL,1,4,0,4,8,1,0,2,1,7,0,33,32,15,11,0,.315,.406,9.0,27,3,2,0,3,0,0,0,32,107,70,0.65,1.0,0.5555555555555556,1.2222222222222223,1,0
347173,347173,2013,2013-05-03,BAL,LAA,0,0,4,-4,3,2,0,0,2,3,0,32,30,5,8,0,.319,.419,8.0,24,8,1,0,7,2,4,4,33,117,81,0.69,0.5555555555555556,1.125,1.6,0,1
347174,347174,2013,2013-05-03,TEX,BOS,1,7,0,7,18,3,0,0,3,4,0,43,40,21,19,0,.333,.424,9.0,27,6,1,0,9,0,0,0,32,122,84,0.69,2.3333333333333335,0.7777777777777778,0.9047619047619048,0,0
347174,347174,2013,2013-05-03,BOS,TEX,0,0,7,-7,6,0,0,0,1,9,0,32,31,6,12,0,.348,.449,8.0,24,18,3,0,4,0,7,7,43,173,110,0.64,0.7777777777777778,2.625,1.7142857142857142,0,0
347176,347176,2013,2013-05-03,CHC,CIN,1,5,6,-1,15,2,0,0,3,6,1,44,40,17,27,1,.299,.415,9.0,27,9,7,1,5,0,6,6,43,158,89,0.56,2.111111111111111,1.8888888888888888,1.4210526315789473,3,2
347176,347176,2013,2013-05-03,CIN,CHC,0,6,5,1,9,5,0,0,7,5,1,43,35,14,19,0,.327,.378,9.0,27,15,3,1,6,0,5,5,44,156,103,0.66,1.8888888888888888,2.111111111111111,1.1176470588235294,2,3
347177,347177,2013,2013-05-03,HOU,DET,1,3,4,-1,9,1,0,0,2,6,1,39,36,10,18,0,.310,.402,9.0,27,6,5,0,8,1,4,4,37,148,86,0.58,1.3333333333333333,1.2222222222222223,1.5,3,2
347177,347177,2013,2013-05-03,DET,HOU,0,4,3,1,6,1,0,1,5,8,0,37,32,10,16,2,.344,.404,9.0,27,9,2,1,6,0,2,3,39,142,87,0.61,1.2222222222222223,1.3333333333333333,1.4545454545454546,2,3
347178,347178,2013,2013-05-03,SF,LAD,1,2,1,1,4,1,1,1,3,6,0,31,28,10,8,0,.317,.386,9.0,27,11,7,0,6,0,1,1,41,182,109,0.6,0.7777777777777778,2.0,1.1428571428571428,1,0
347178,347178,2013,2013-05-03,LAD,SF,0,1,2,-1,11,1,0,0,7,6,0,41,33,12,31,0,.331,.362,8.0,24,4,3,0,6,1,2,2,31,119,74,0.62,2.0,0.875,1.7222222222222223,0,1
347179,347179,2013,2013-05-03,CLE,MIN,1,7,6,1,13,4,1,1,5,7,0,45,39,22,20,0,.340,.467,10.0,30,11,3,1,9,2,6,6,45,154,96,0.62,1.8,1.5,1.1111111111111112,2,3
347179,347179,2013,2013-05-03,MIN,CLE,0,6,7,-1,11,1,0,2,3,9,1,45,39,18,19,1,.318,.365,9.333333333333334,28,13,5,0,7,1,7,7,45,154,91,0.59,1.5,1.9285714285714284,1.2666666666666666,3,2
